613.376 109
613.506 108
613.635 109
613.765 106
613.895 114
614.025 113
614.155 113
614.285 109
614.414 114
614.544 112
614.674 117
614.804 112
614.934 108
615.064 109
615.193 111
615.323 106
615.453 106
615.583 109
615.713 113
615.842 111
615.972 114
616.102 110
616.232 114
616.362 109
616.492 111
616.621 112
616.751 108
616.881 109
617.011 110
617.141 115
617.27 112
617.4 109
617.53 113
617.66 110
617.79 110
617.919 111
618.049 111
618.179 111
618.309 110
618.438 110
618.568 110
618.698 118
618.828 110
618.958 111
619.087 114
619.217 110
619.347 110
619.477 112
619.607 114
619.736 110
619.866 110
619.996 113
620.126 119
620.255 109
620.385 120
620.515 111
620.645 113
620.774 113
620.904 113
621.034 116
621.164 114
621.293 112
621.423 112
621.553 114
621.683 112
621.812 116
621.942 111
622.072 112
622.202 112
622.331 110
622.461 108
622.591 116
622.721 112
622.85 115
622.98 112
623.11 112
623.24 113
623.369 109
623.499 113
623.629 112
623.759 110
623.888 114
624.018 113
624.148 118
624.277 114
624.407 113
624.537 111
624.667 113
624.796 111
624.926 111
625.056 113
625.186 114
625.315 112
625.445 111
625.575 108
625.704 117
625.834 110
625.964 116
626.094 114
626.223 116
626.353 114
626.483 114
626.612 114
626.742 113
626.872 112
627.001 117
627.131 119
627.261 112
627.39 114
627.52 114
627.65 106
627.78 108
627.909 113
628.039 113
628.169 115
628.298 116
628.428 114
628.558 111
628.687 111
628.817 112
628.947 109
629.076 113
629.206 118
629.336 112
629.465 111
629.595 115
629.725 113
629.854 111
629.984 115
630.114 112
630.243 115
630.373 119
630.503 120
630.632 119
630.762 121
630.892 115
631.021 121
631.151 123
631.281 123
631.41 124
631.54 123
631.67 125
631.799 131
631.929 132
632.059 131
632.188 144
632.318 162
632.447 193
632.577 223
632.707 355
632.836 1152
632.966 6111
633.096 15290
633.225 9062
633.355 1697
633.485 264
633.614 204
633.744 206
633.873 196
634.003 177
634.133 140
634.262 135
634.392 123
634.522 125
634.651 117
634.781 123
634.91 123
635.04 149
635.17 154
635.299 195
635.429 244
635.558 268
635.688 291
635.818 303
635.947 333
636.077 369
636.206 425
636.336 420
636.466 470
636.595 491
636.725 662
636.854 9233
636.984 8696
637.114 1438
637.243 760
637.373 847
637.502 910
637.632 1003
637.762 1179
637.891 1328
638.021 1505
638.15 1695
638.28 1935
638.409 2159
638.539 2499
638.669 2849
638.798 3281
638.928 3539
639.057 4051
639.187 4319
639.317 4505
639.446 4806
639.576 4829
639.705 4948
639.835 4971
639.964 4925
640.094 4898
640.223 5050
640.353 4938
640.483 4891
640.612 4899
640.742 4978
640.871 4911
641.001 4856
641.13 4997
641.26 4963
641.389 4993
641.519 5160
641.649 5287
641.778 5359
641.908 5620
642.037 5936
642.167 6377
642.296 6978
642.426 7339
642.555 7799
642.685 7818
642.814 7735
642.944 7889
643.073 7982
643.203 8035
643.332 7978
643.462 8212
643.592 8373
643.721 8439
643.851 8664
643.98 8697
644.11 8905
644.239 9198
644.369 9294
644.498 9562
644.628 9905
644.757 10527
644.887 10974
645.016 11755
645.146 12820
645.275 14815
645.405 17359
645.534 18122
645.664 16594
645.793 14597
645.923 12639
646.052 11790
646.182 11023
646.311 10391
646.441 9880
646.57 9325
646.7 9043
646.829 8736
646.959 8441
647.088 8051
647.218 8001
647.347 7654
647.477 7377
647.606 7247
647.736 7103
647.865 7035
647.995 6834
648.124 6705
648.254 6517
648.383 6468
648.512 6418
648.642 6234
648.771 6082
648.901 6091
649.03 5962
649.16 5775
649.289 5740
649.419 5692
649.548 5544
649.678 5504
649.807 5457
649.937 5460
650.066 5372
650.195 5405
650.325 5327
650.454 5470
650.584 5479
650.713 5639
650.843 5745
650.972 5797
651.102 5581
651.231 5266
651.361 4973
651.49 4636
651.619 4303
651.749 3984
651.878 3609
652.008 3280
652.137 3136
652.267 3218
652.396 3622
652.525 3804
652.655 3976
652.784 4133
652.914 4324
653.043 4648
653.173 5045
653.302 5540
653.431 6284
653.561 7041
653.69 8475
653.82 10591
653.949 14134
654.079 20737
654.208 33570
654.337 65535
654.467 65535
654.596 65535
654.726 65535
654.855 65535
654.984 65535
655.114 65535
655.243 31944
655.373 22424
655.502 17192
655.631 13851
655.761 11563
655.89 10034
656.02 8762
656.149 7732
656.278 6907
656.408 6361
656.537 5767
656.667 5528
656.796 5130
656.925 4873
657.055 4727
657.184 4495
657.313 4459
657.443 4322
657.572 4247
657.702 4157
657.831 4185
657.96 4117
658.09 4307
658.219 4227
658.348 4399
658.478 4577
658.607 4793
658.737 5108
658.866 5278
658.995 5372
659.125 5262
659.254 4917
659.383 4649
659.513 4385
659.642 4382
659.771 4277
659.901 4259
660.03 4208
660.16 4209
660.289 4174
660.418 4095
660.548 4239
660.677 4296
660.806 4246
660.936 4258
661.065 4416
661.194 4346
661.324 4260
661.453 4167
661.582 3982
661.712 3794
661.841 3673
661.97 3515
662.1 3248
662.229 3164
662.358 3063
662.488 2874
662.617 2916
662.746 2764
662.876 2778
663.005 2664
663.134 2662
663.264 2665
663.393 2589
663.522 2575
663.652 2618
663.781 2562
663.91 2615
664.039 2589
664.169 2541
664.298 2621
664.427 2543
664.557 2523
664.686 2523
664.815 2572
664.945 2637
665.074 2697
665.203 2683
665.332 2742
665.462 2713
665.591 2795
665.72 2808
665.85 2789
665.979 2830
666.108 2889
666.238 2950
666.367 2900
666.496 2968
666.625 3029
666.755 3110
666.884 3213
667.013 3319
667.143 3252
667.272 3412
667.401 3395
667.53 3495
667.66 3558
667.789 3507
667.918 3514
668.047 3528
668.177 3500
668.306 3480
668.435 3341
668.564 3275
668.694 3258
668.823 3230
668.952 3328
669.082 3307
669.211 3252
669.34 3351
669.469 3388
669.599 3375
669.728 3380
669.857 3417
669.986 3500
670.116 3443
670.245 3427
670.374 3545
670.503 3510
670.633 3648
670.762 3488
670.891 3658
671.02 3713
671.149 3681
671.279 3674
671.408 3726
671.537 3822
671.666 3735
671.796 3872
671.925 3986
672.054 4043
672.183 4314
672.313 4660
672.442 5497
672.571 7050
672.7 9613
672.829 12661
672.959 15712
673.088 18153
673.217 19141
673.346 18675
673.476 18187
673.605 17648
673.734 17426
673.863 17091
673.992 16901
674.122 16496
674.251 16249
674.38 16042
674.509 15606
674.638 15397
674.768 14937
674.897 14529
675.026 14027
675.155 13373
675.284 12265
675.414 10554
675.543 8893
675.672 7426
675.801 6491
675.93 5775
676.059 5237
676.189 4752
676.318 4396
676.447 4145
676.576 3825
676.705 3542
676.835 3307
676.964 3098
677.093 2873
677.222 2578
677.351 2352
677.48 2062
677.61 1869
677.739 1607
677.868 1479
677.997 1358
678.126 1372
678.255 1293
678.385 1274
678.514 1230
678.643 1217
678.772 1192
678.901 1207
679.03 1155
679.16 1221
679.289 1198
679.418 1138
679.547 1111
679.676 1130
679.805 1155
679.934 1083
680.064 1124
680.193 1100
680.322 1157
680.451 1099
680.58 1122
680.709 1113
680.838 1056
680.968 1103
681.097 1075
681.226 1057
681.355 1057
681.484 1068
681.613 1059
681.742 1080
681.871 1052
682.001 1069
682.13 1050
682.259 1011
682.388 1004
682.517 971
682.646 988
682.775 973
682.904 972
683.033 916
683.163 962
683.292 954
683.421 938
683.55 912
683.679 915
683.808 917
683.937 909
684.066 882
684.195 877
684.325 874
684.454 905
684.583 876
684.712 885
684.841 886
684.97 871
685.099 843
685.228 881
685.357 840
685.486 861
685.615 838
685.745 840
685.874 888
686.003 857
686.132 885
686.261 867
686.39 835
686.519 823
686.648 828
686.777 829
686.906 855
687.035 865
687.164 846
687.293 851
687.422 825
687.552 857
687.681 885
687.81 872
687.939 883
688.068 864
688.197 839
688.326 876
688.455 864
688.584 888
688.713 852
688.842 880
688.971 855
689.1 823
689.229 874
689.358 875
689.487 880
689.616 868
689.745 874
689.875 856
690.004 888
