Powermeter serial number; P1005112
Sensor serial number; 200904110
Sensor Type; Photodiode
Wavelength(nm); 532

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

1/14/2025;10:14:55.126; -1.6174E-08
1/14/2025;10:14:55.139; -1.7448E-08
1/14/2025;10:14:55.149; -1.5287E-08
1/14/2025;10:14:55.157; -2.0458E-08
1/14/2025;10:14:55.162; -1.7139E-08
1/14/2025;10:14:55.165; -1.8065E-08
1/14/2025;10:14:55.168; -1.849E-08
1/14/2025;10:14:55.171; -1.8722E-08
1/14/2025;10:14:55.174; -2.0844E-08
1/14/2025;10:14:55.177; -1.7371E-08
1/14/2025;10:14:55.180; -1.6059E-08
1/14/2025;10:14:55.183; -1.5441E-08
1/14/2025;10:14:55.186; -1.8374E-08
1/14/2025;10:14:55.189; -2.0613E-08
1/14/2025;10:14:55.192; -2.2581E-08
1/14/2025;10:14:55.196; -1.822E-08
1/14/2025;10:14:55.199; -1.602E-08
1/14/2025;10:14:55.202; -1.7332E-08
1/14/2025;10:14:55.206; -1.4901E-08
1/14/2025;10:14:55.209; -2.0381E-08
1/14/2025;10:14:55.212; -2.0111E-08
1/14/2025;10:14:55.216; -1.9455E-08
1/14/2025;10:14:55.220; -1.9378E-08
1/14/2025;10:14:55.225; -1.6985E-08
1/14/2025;10:14:55.228; -1.8451E-08
1/14/2025;10:14:55.231; -2.0034E-08
1/14/2025;10:14:55.234; -2.0072E-08
1/14/2025;10:14:55.240; -1.8413E-08
1/14/2025;10:14:55.243; -1.6638E-08
1/14/2025;10:14:55.246; -2.2234E-08
1/14/2025;10:14:55.249; -2.0458E-08
1/14/2025;10:14:55.252; -2.0613E-08
1/14/2025;10:14:55.256; -1.9957E-08
1/14/2025;10:14:55.259; -1.7371E-08
1/14/2025;10:14:55.263; -1.602E-08
1/14/2025;10:14:55.266; -1.6946E-08
1/14/2025;10:14:55.270; -1.903E-08
1/14/2025;10:14:55.276; -2.1848E-08
1/14/2025;10:14:55.280; -1.9648E-08
1/14/2025;10:14:55.283; -1.6715E-08
1/14/2025;10:14:55.287; -1.8799E-08
1/14/2025;10:14:55.290; -1.9802E-08
1/14/2025;10:14:55.293; -2.0342E-08
1/14/2025;10:14:55.296; -2.0458E-08
1/14/2025;10:14:55.299; -1.5287E-08
1/14/2025;10:14:55.302; -1.6869E-08
1/14/2025;10:14:55.305; -1.7988E-08
1/14/2025;10:14:55.308; -1.9339E-08
1/14/2025;10:14:55.312; -2.0574E-08
1/14/2025;10:14:55.315; -1.6908E-08
1/14/2025;10:14:55.318; -1.8953E-08
1/14/2025;10:14:55.321; -1.7834E-08
1/14/2025;10:14:55.327; -1.6213E-08
1/14/2025;10:14:55.330; -1.8722E-08
1/14/2025;10:14:55.333; -1.9957E-08
1/14/2025;10:14:55.337; -1.9146E-08
1/14/2025;10:14:55.340; -1.8104E-08
1/14/2025;10:14:55.343; -1.5943E-08
1/14/2025;10:14:55.346; -1.7216E-08
1/14/2025;10:14:55.349; -1.9532E-08
1/14/2025;10:14:55.352; -2.1153E-08
1/14/2025;10:14:55.356; -1.9995E-08
1/14/2025;10:14:55.359; -1.5866E-08
1/14/2025;10:14:55.363; -1.521E-08
1/14/2025;10:14:55.367; -1.7564E-08
1/14/2025;10:14:55.371; -1.7255E-08
1/14/2025;10:14:55.376; -1.9957E-08
1/14/2025;10:14:55.380; -1.8606E-08
1/14/2025;10:14:55.383; -1.6136E-08
1/14/2025;10:14:55.387; -1.8027E-08
1/14/2025;10:14:55.390; -2.0497E-08
1/14/2025;10:14:55.393; -2.0883E-08
1/14/2025;10:14:55.397; -1.8876E-08
1/14/2025;10:14:55.400; -1.5711E-08
1/14/2025;10:14:55.403; -1.5827E-08
1/14/2025;10:14:55.406; -1.7564E-08
1/14/2025;10:14:55.409; -1.8799E-08
1/14/2025;10:14:55.414; -2.042E-08
1/14/2025;10:14:55.417; -1.849E-08
1/14/2025;10:14:55.420; -1.5827E-08
1/14/2025;10:14:55.425; -1.7139E-08
1/14/2025;10:14:55.429; -1.7409E-08
1/14/2025;10:14:55.432; -1.9802E-08
1/14/2025;10:14:55.436; -1.876E-08
1/14/2025;10:14:55.439; -1.9957E-08
1/14/2025;10:14:55.442; -1.6638E-08
1/14/2025;10:14:55.446; -1.5904E-08
1/14/2025;10:14:55.449; -1.8683E-08
1/14/2025;10:14:55.452; -1.903E-08
1/14/2025;10:14:55.455; -2.096E-08
1/14/2025;10:14:55.458; -1.8451E-08
1/14/2025;10:14:55.461; -1.7371E-08
1/14/2025;10:14:55.464; -1.6445E-08
1/14/2025;10:14:55.468; -1.822E-08
1/14/2025;10:14:55.471; -1.9571E-08
1/14/2025;10:14:55.474; -2.0034E-08
1/14/2025;10:14:55.477; -1.9223E-08
1/14/2025;10:14:55.480; -1.4052E-08
1/14/2025;10:14:55.483; -1.6753E-08
1/14/2025;10:14:55.486; -1.8606E-08
1/14/2025;10:14:55.489; -2.0188E-08
1/14/2025;10:14:55.497; -2.1307E-08
1/14/2025;10:14:55.500; -1.7255E-08
1/14/2025;10:14:55.503; -1.4592E-08
1/14/2025;10:14:55.507; -1.8451E-08
1/14/2025;10:14:55.510; -2.1076E-08
1/14/2025;10:14:55.513; -2.15E-08
1/14/2025;10:14:55.516; -1.8876E-08
1/14/2025;10:14:55.519; -1.6753E-08
1/14/2025;10:14:55.524; -1.6946E-08
1/14/2025;10:14:55.527; -1.7718E-08
1/14/2025;10:14:55.530; -2.1577E-08
1/14/2025;10:14:55.534; -2.177E-08
1/14/2025;10:14:55.537; -1.8567E-08
1/14/2025;10:14:55.540; -1.7101E-08
1/14/2025;10:14:55.543; -1.6715E-08
1/14/2025;10:14:55.547; -1.7641E-08
1/14/2025;10:14:55.550; -2.1539E-08
1/14/2025;10:14:55.553; -2.0458E-08
1/14/2025;10:14:55.556; -1.768E-08
1/14/2025;10:14:55.559; -1.6908E-08
1/14/2025;10:14:55.562; -1.5634E-08
1/14/2025;10:14:55.565; -1.6869E-08
1/14/2025;10:14:55.568; -1.7834E-08
1/14/2025;10:14:55.572; -1.9686E-08
1/14/2025;10:14:55.577; -2.2812E-08
1/14/2025;10:14:55.581; -1.5518E-08
1/14/2025;10:14:55.585; -1.7255E-08
1/14/2025;10:14:55.589; -1.9107E-08
1/14/2025;10:14:55.592; -2.069E-08
1/14/2025;10:14:55.596; -1.7911E-08
1/14/2025;10:14:55.600; -1.7332E-08
