Powermeter serial number; P1005112
Sensor serial number; 200904110
Sensor Type; Photodiode
Wavelength(nm); 532

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

1/14/2025;11:39:10.943; 9.7297E-06
1/14/2025;11:39:10.951; 9.721E-06
1/14/2025;11:39:10.958; 9.721E-06
1/14/2025;11:39:10.963; 9.7236E-06
1/14/2025;11:39:10.966; 9.7214E-06
1/14/2025;11:39:10.969; 9.7327E-06
1/14/2025;11:39:10.972; 9.727E-06
1/14/2025;11:39:10.975; 9.7308E-06
1/14/2025;11:39:10.978; 9.7289E-06
1/14/2025;11:39:10.981; 9.7289E-06
1/14/2025;11:39:10.984; 9.7176E-06
1/14/2025;11:39:10.987; 9.7422E-06
1/14/2025;11:39:10.990; 9.7437E-06
1/14/2025;11:39:10.993; 9.7138E-06
1/14/2025;11:39:10.997; 9.7456E-06
1/14/2025;11:39:11.000; 9.7157E-06
1/14/2025;11:39:11.003; 9.732E-06
1/14/2025;11:39:11.006; 9.7096E-06
1/14/2025;11:39:11.011; 9.7145E-06
1/14/2025;11:39:11.014; 9.7304E-06
1/14/2025;11:39:11.017; 9.7191E-06
1/14/2025;11:39:11.020; 9.7323E-06
1/14/2025;11:39:11.023; 9.727E-06
1/14/2025;11:39:11.026; 9.7092E-06
1/14/2025;11:39:11.029; 9.7547E-06
1/14/2025;11:39:11.032; 9.735E-06
1/14/2025;11:39:11.035; 9.7278E-06
1/14/2025;11:39:11.038; 9.7301E-06
1/14/2025;11:39:11.041; 9.7369E-06
1/14/2025;11:39:11.044; 9.7316E-06
1/14/2025;11:39:11.047; 9.7217E-06
1/14/2025;11:39:11.050; 9.7066E-06
1/14/2025;11:39:11.053; 9.7236E-06
1/14/2025;11:39:11.056; 9.7179E-06
1/14/2025;11:39:11.062; 9.724E-06
1/14/2025;11:39:11.065; 9.7354E-06
1/14/2025;11:39:11.068; 9.7085E-06
1/14/2025;11:39:11.071; 9.7104E-06
1/14/2025;11:39:11.074; 9.7206E-06
1/14/2025;11:39:11.077; 9.7369E-06
1/14/2025;11:39:11.080; 9.7077E-06
1/14/2025;11:39:11.083; 9.7289E-06
1/14/2025;11:39:11.086; 9.7255E-06
1/14/2025;11:39:11.089; 9.7157E-06
1/14/2025;11:39:11.092; 9.7024E-06
1/14/2025;11:39:11.096; 9.7168E-06
1/14/2025;11:39:11.099; 9.724E-06
1/14/2025;11:39:11.102; 9.7107E-06
1/14/2025;11:39:11.105; 9.7134E-06
