Powermeter serial number; P1005112
Sensor serial number; 200904110
Sensor Type; Photodiode
Wavelength(nm); 532

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

1/14/2025;10:31:08.305; 1.4553E-06
1/14/2025;10:31:08.308; 1.4555E-06
1/14/2025;10:31:08.317; 1.4548E-06
1/14/2025;10:31:08.323; 1.4536E-06
1/14/2025;10:31:08.343; 1.4567E-06
1/14/2025;10:31:08.346; 1.4565E-06
1/14/2025;10:31:08.356; 1.4553E-06
1/14/2025;10:31:08.359; 1.4524E-06
1/14/2025;10:31:08.362; 1.4549E-06
1/14/2025;10:31:08.365; 1.4555E-06
1/14/2025;10:31:08.368; 1.457E-06
1/14/2025;10:31:08.371; 1.4545E-06
1/14/2025;10:31:08.374; 1.4521E-06
1/14/2025;10:31:08.377; 1.4517E-06
1/14/2025;10:31:08.380; 1.4524E-06
1/14/2025;10:31:08.383; 1.4535E-06
1/14/2025;10:31:08.386; 1.4551E-06
1/14/2025;10:31:08.389; 1.4539E-06
1/14/2025;10:31:08.392; 1.4529E-06
1/14/2025;10:31:08.396; 1.4529E-06
1/14/2025;10:31:08.399; 1.455E-06
1/14/2025;10:31:08.404; 1.4538E-06
1/14/2025;10:31:08.407; 1.455E-06
1/14/2025;10:31:08.410; 1.454E-06
1/14/2025;10:31:08.414; 1.4507E-06
1/14/2025;10:31:08.417; 1.4517E-06
1/14/2025;10:31:08.420; 1.4519E-06
1/14/2025;10:31:08.423; 1.4561E-06
1/14/2025;10:31:08.426; 1.4579E-06
1/14/2025;10:31:08.432; 1.4544E-06
1/14/2025;10:31:08.435; 1.4519E-06
1/14/2025;10:31:08.438; 1.453E-06
1/14/2025;10:31:08.441; 1.4524E-06
1/14/2025;10:31:08.444; 1.4566E-06
1/14/2025;10:31:08.447; 1.4551E-06
1/14/2025;10:31:08.452; 1.4554E-06
1/14/2025;10:31:08.455; 1.4517E-06
1/14/2025;10:31:08.458; 1.451E-06
1/14/2025;10:31:08.461; 1.4548E-06
1/14/2025;10:31:08.464; 1.4556E-06
1/14/2025;10:31:08.467; 1.4557E-06
1/14/2025;10:31:08.470; 1.4524E-06
1/14/2025;10:31:08.473; 1.4505E-06
1/14/2025;10:31:08.476; 1.4511E-06
1/14/2025;10:31:08.480; 1.4548E-06
1/14/2025;10:31:08.484; 1.4554E-06
1/14/2025;10:31:08.487; 1.4562E-06
1/14/2025;10:31:08.490; 1.4554E-06
1/14/2025;10:31:08.493; 1.4502E-06
1/14/2025;10:31:08.496; 1.4501E-06
1/14/2025;10:31:08.502; 1.4529E-06
1/14/2025;10:31:08.505; 1.4541E-06
1/14/2025;10:31:08.508; 1.4536E-06
1/14/2025;10:31:08.511; 1.4525E-06
1/14/2025;10:31:08.514; 1.4514E-06
1/14/2025;10:31:08.517; 1.4516E-06
1/14/2025;10:31:08.520; 1.4528E-06
1/14/2025;10:31:08.523; 1.453E-06
1/14/2025;10:31:08.526; 1.4541E-06
1/14/2025;10:31:08.529; 1.4543E-06
1/14/2025;10:31:08.532; 1.4529E-06
1/14/2025;10:31:08.536; 1.4519E-06
1/14/2025;10:31:08.539; 1.4531E-06
1/14/2025;10:31:08.542; 1.4531E-06
1/14/2025;10:31:08.546; 1.4546E-06
1/14/2025;10:31:08.552; 1.4518E-06
1/14/2025;10:31:08.556; 1.4506E-06
1/14/2025;10:31:08.559; 1.4513E-06
1/14/2025;10:31:08.562; 1.4526E-06
1/14/2025;10:31:08.565; 1.4542E-06
1/14/2025;10:31:08.568; 1.453E-06
1/14/2025;10:31:08.571; 1.4515E-06
