Powermeter serial number; P1005112
Sensor serial number; 200904110
Sensor Type; Photodiode
Wavelength(nm); 532

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)

1/14/2025;10:35:58.351; 1.4764E-06
1/14/2025;10:35:58.358; 1.474E-06
1/14/2025;10:35:58.365; 1.4704E-06
1/14/2025;10:35:58.369; 1.4769E-06
1/14/2025;10:35:58.372; 1.4741E-06
1/14/2025;10:35:58.375; 1.4739E-06
1/14/2025;10:35:58.378; 1.4735E-06
1/14/2025;10:35:58.381; 1.4747E-06
1/14/2025;10:35:58.384; 1.477E-06
1/14/2025;10:35:58.387; 1.4775E-06
1/14/2025;10:35:58.390; 1.4734E-06
1/14/2025;10:35:58.393; 1.475E-06
1/14/2025;10:35:58.396; 1.4727E-06
1/14/2025;10:35:58.401; 1.4723E-06
1/14/2025;10:35:58.404; 1.4785E-06
1/14/2025;10:35:58.407; 1.4771E-06
1/14/2025;10:35:58.410; 1.4751E-06
1/14/2025;10:35:58.413; 1.4732E-06
1/14/2025;10:35:58.416; 1.4702E-06
1/14/2025;10:35:58.419; 1.4733E-06
1/14/2025;10:35:58.422; 1.476E-06
1/14/2025;10:35:58.425; 1.4764E-06
1/14/2025;10:35:58.428; 1.478E-06
1/14/2025;10:35:58.431; 1.4748E-06
1/14/2025;10:35:58.434; 1.4741E-06
1/14/2025;10:35:58.437; 1.4744E-06
1/14/2025;10:35:58.440; 1.4729E-06
1/14/2025;10:35:58.444; 1.4748E-06
1/14/2025;10:35:58.447; 1.4787E-06
1/14/2025;10:35:58.450; 1.4734E-06
1/14/2025;10:35:58.453; 1.4758E-06
1/14/2025;10:35:58.456; 1.4744E-06
1/14/2025;10:35:58.459; 1.4754E-06
1/14/2025;10:35:58.462; 1.4752E-06
1/14/2025;10:35:58.466; 1.477E-06
1/14/2025;10:35:58.469; 1.4741E-06
1/14/2025;10:35:58.473; 1.4756E-06
1/14/2025;10:35:58.477; 1.4732E-06
1/14/2025;10:35:58.480; 1.4758E-06
1/14/2025;10:35:58.484; 1.476E-06
1/14/2025;10:35:58.488; 1.4779E-06
1/14/2025;10:35:58.491; 1.4769E-06
1/14/2025;10:35:58.495; 1.4727E-06
1/14/2025;10:35:58.498; 1.4745E-06
1/14/2025;10:35:58.503; 1.4759E-06
1/14/2025;10:35:58.506; 1.4782E-06
1/14/2025;10:35:58.510; 1.4783E-06
1/14/2025;10:35:58.513; 1.4761E-06
1/14/2025;10:35:58.516; 1.4728E-06
1/14/2025;10:35:58.519; 1.4748E-06
1/14/2025;10:35:58.522; 1.4775E-06
1/14/2025;10:35:58.526; 1.4751E-06
1/14/2025;10:35:58.529; 1.4767E-06
1/14/2025;10:35:58.532; 1.4764E-06
1/14/2025;10:35:58.536; 1.4743E-06
1/14/2025;10:35:58.539; 1.4756E-06
1/14/2025;10:35:58.542; 1.4752E-06
1/14/2025;10:35:58.545; 1.4788E-06
1/14/2025;10:35:58.551; 1.4767E-06
1/14/2025;10:35:58.554; 1.4755E-06
1/14/2025;10:35:58.557; 1.4753E-06
